Country,Region,SDGi,Life Exectancy,HDI,Per Capita GDP,Income Group,Population (millions),Cropland Footprint,Grazing Footprint,Forest Product Footprint,Carbon Footprint,Fish Footprint,Built up land,Total Ecological Footprint (Consumption),Cropland,Grazing land,Forest land,Fishing ground,Built up land,Total biocapacity,Ecological (Deficit) or Reserve,Number of Earths required,Number of Countries required
Afghanistan,Middle East/Central Asia,52.5,62,0.48,,LI,40.8,0.4,0.1,0.1,0.2,0,0,0.8,0.3,0.1,12.981.282,565.167,28.232.273,513.827.024,-287.637.599,530.695.582,1.559.794.611
Albania,Other Europe,71.6,76,0.8,"$14,889 ",UM,2.9,0.8,0.2,0.2,0.7,0,0.1,2.1,0.6,0.2,223.326.157,81.391.904,73.005.587,1.176.752.316,-894.486.045,137.148.542,1.760.131.111
Algeria,Africa,71.5,76,0.75,"$11,137 ",UM,45.4,0.7,0.2,0.1,1.2,0,0,2.2,0.4,0.2,23.911.707,7.179.154,37.775.208,663.374.969,-1.559.593.496,1.471.954.604,3.350.998.407
Angola,Africa,50.9,62,0.59,"$6,304 ",LM,35,0.2,0.1,0.1,0.3,0.1,0.1,0.9,0.2,0.8,416.887.822,153.498.781,61.359.798,1.588.191.242,730.345.635,568.028.656,540.139.993
Antigua and Barbuda,Central America/Caribbean,,78,0.79,"$18,749 ",HI,0.1,,,,,,,2.9,,,,,,917.277.482,-201.945.766,1.944.580.357,3.201.577.712
Argentina,South America,72.8,75,0.84,"$22,117 ",UM,46,0.9,0.5,0.2,1.4,0.1,0.1,3.2,1.8,1.2,591.673.397,1.527.614.549,83.517.167,5.231.663.301,2.011.044.922,213.255.569,615.601.233
Armenia,Middle East/Central Asia,71.1,72,0.76,"$13,548 ",LM,3,0.7,0.2,0.3,1.1,0,0.1,2.3,0.4,0.3,98.199.897,16.852.624,52.181.926,846.624.546,-1.479.770.423,1.540.439.209,2.747.847.295
Australia,Asia-Pacific,75.6,83,0.95,"$53,053 ",HI,26.1,0.1,0.5,0.9,4.3,0.1,0,5.8,1.8,4.5,186.199.177,282.750.336,24.586.629,1.102.140.059,5.244.362.496,3.825.307.442,524.165.513
Austria,EU-27,82.3,81,0.92,"$55,460 ",HI,9.1,1,0.3,1,3.2,0,0.2,5.6,0.6,0.1,1.952.259.799,5.608.961,194.412.585,28.937.746,-2.732.865.942,3.725.720.621,1.944.394.889
Azerbaijan,Middle East/Central Asia,73.5,69,0.75,"$14,692 ",UM,10.3,0.8,0.2,0.1,1.2,0,0,2.4,0.6,0.2,103.819.226,14.091.532,45.343.476,936.954.621,-1.420.134.343,156.076.346,25.156.917
Bahrain,Middle East/Central Asia,64.3,79,0.88,"$49,184 ",HI,1.8,0.5,0.4,0.2,6.8,0.2,0.1,8.2,0,0,850.806,418.958.757,128.777.746,555.726.117,-7.620.475.328,5.413.930.762,1.471.264.566
Bangladesh,Asia-Pacific,64.2,72,0.66,"$5,681 ",LI,167.9,0.2,0,0.1,0.3,0,0.1,0.7,0.1,0,4.829.666,48.880.732,6.535.964,247.818.312,-422.906.592,444.125.333,2.706.518.736
Barbados,Central America/Caribbean,70.3,78,0.79,"$14,910 ",HI,0.3,0.6,0.3,0.2,1.8,0.4,0.1,3.3,0.1,0,18.580.407,4.434.191,122.920.788,259.910.991,-3.054.224.767,2.194.478.898,1.275.104.119
Belarus,Other Europe,76,72,0.81,"$18,574 ",UM,9.4,1.5,0.1,1.1,1.8,0.1,0.1,4.6,1.7,0.2,1.671.707.099,17.935.493,5.422.402,3.702.523.221,-87.572.973,3.031.523.216,1.236.522.414
Belgium,EU-27,79.7,82,0.94,"$52,749 ",HI,11.7,1.4,0.4,0.8,3.6,0.1,0.4,6.7,0.4,0.1,282.650.719,4.200.406,412.599.923,1.161.287.077,-5.528.361.569,4.429.599.104,5.760.546.877
Belize,Central America/Caribbean,65.7,70,0.68,"$6,122 ",UM,0.4,0.2,0.3,0.3,1.7,5.1,0,7.5,0.5,0.2,1.755.450.552,895.603.799,2.146.169,3.303.245.105,-4.227.131.211,4.986.292.995,2.279.690.449
Benin,Africa,51.2,60,0.53,"$3,543 ",LI,12.8,0.4,0,0.2,0.3,0.2,0,1.1,0.4,0,17.587.775,17.100.718,39.339.611,633.463.684,-477.126.427,735.385.253,1.753.202.495
Bermuda,North America,,79,,,HI,0.1,,,,,,,,,,,,,,,,
Bhutan,Asia-Pacific,70.5,72,0.67,"$11,106 ",LM,0.8,0.6,0.3,2.8,0.8,0,0.2,4.7,0.3,0.3,4.036.194.096,11.788.611,180.000.479,4.872.815.927,152.248.438,3.125.757.813,968.755.553
Bolivia,South America,68,64,0.69,"$8,442 ",LM,12,0.3,1.6,0.2,0.6,0,0.1,2.8,0.6,1.9,1.060.588.848,46.119.914,70.951.801,132.359.069,1.046.337.161,1.835.854.245,209.470.746
